,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total
79,226374,2005/06,Australia,12,DR Martyn,69762509,JH Kallis,86dc8f2e,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
80,226374,2005/06,Australia,12,A Symonds,bd77eb62,JH Kallis,86dc8f2e,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4
81,226374,2005/06,Australia,12,A Symonds,bd77eb62,JH Kallis,86dc8f2e,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4
82,226374,2005/06,Australia,12,A Symonds,bd77eb62,JH Kallis,86dc8f2e,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4
83,226374,2005/06,Australia,12,A Symonds,bd77eb62,JH Kallis,86dc8f2e,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0
84,226374,2005/06,Australia,13,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
85,226374,2005/06,Australia,13,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0
86,226374,2005/06,Australia,13,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,2,0,2
87,226374,2005/06,Australia,13,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4
88,226374,2005/06,Australia,13,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1
89,226374,2005/06,Australia,13,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
90,226374,2005/06,Australia,14,DR Martyn,69762509,GJP Kruger,2957a836,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
91,226374,2005/06,Australia,14,A Symonds,bd77eb62,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1
92,226374,2005/06,Australia,14,DR Martyn,69762509,GJP Kruger,2957a836,A Symonds,bd77eb62,0,0,1,0,0,,,,,,0,1,1
93,226374,2005/06,Australia,14,A Symonds,bd77eb62,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1
94,226374,2005/06,Australia,14,DR Martyn,69762509,GJP Kruger,2957a836,A Symonds,bd77eb62,0,0,0,0,0,,,,,,4,0,4
95,226374,2005/06,Australia,14,DR Martyn,69762509,GJP Kruger,2957a836,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
96,226374,2005/06,Australia,15,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,3,0,3
97,226374,2005/06,Australia,15,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1
98,226374,2005/06,Australia,15,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,6,0,6
99,226374,2005/06,Australia,15,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
100,226374,2005/06,Australia,15,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1
101,226374,2005/06,Australia,15,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,2,0,2
102,226374,2005/06,Australia,16,A Symonds,bd77eb62,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1
103,226374,2005/06,Australia,16,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,2,0,2
104,226374,2005/06,Australia,16,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
105,226374,2005/06,Australia,16,A Symonds,bd77eb62,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0
106,226374,2005/06,Australia,16,A Symonds,bd77eb62,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1
107,226374,2005/06,Australia,16,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
108,226374,2005/06,Australia,17,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
109,226374,2005/06,Australia,17,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1
110,226374,2005/06,Australia,17,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,0,0,0
111,226374,2005/06,Australia,17,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,6,0,6
112,226374,2005/06,Australia,17,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
113,226374,2005/06,Australia,17,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0
114,226374,2005/06,Australia,18,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
115,226374,2005/06,Australia,18,A Symonds,bd77eb62,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1
116,226374,2005/06,Australia,18,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,2,0,2
117,226374,2005/06,Australia,18,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,6,0,6
118,226374,2005/06,Australia,18,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
119,226374,2005/06,Australia,18,A Symonds,bd77eb62,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,2,0,2
120,226374,2005/06,Australia,19,DR Martyn,69762509,M Zondeki,9b75e4f1,A Symonds,bd77eb62,0,0,0,0,1,DR Martyn,69762509,HH Gibbs,e1d1b294,caught,0,0,0
121,226374,2005/06,Australia,19,MJ Clarke,f842c2cf,M Zondeki,9b75e4f1,A Symonds,bd77eb62,2,0,0,0,0,,,,,,0,2,2
122,226374,2005/06,Australia,19,A Symonds,bd77eb62,M Zondeki,9b75e4f1,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,2,0,2
123,226374,2005/06,Australia,19,A Symonds,bd77eb62,M Zondeki,9b75e4f1,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,6,0,6
124,226374,2005/06,Australia,19,A Symonds,bd77eb62,M Zondeki,9b75e4f1,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,4,0,4
125,226374,2005/06,Australia,19,A Symonds,bd77eb62,M Zondeki,9b75e4f1,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,6,0,6
126,226374,2005/06,Australia,19,A Symonds,bd77eb62,M Zondeki,9b75e4f1,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,2,0,2
127,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0
128,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,4,0,4
129,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0
130,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0
131,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0
132,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0
133,226374,2005/06,South Africa,1,HH Dippenaar,98ecf62a,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
134,226374,2005/06,South Africa,1,HH Dippenaar,98ecf62a,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
135,226374,2005/06,South Africa,1,HH Dippenaar,98ecf62a,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
136,226374,2005/06,South Africa,1,GC Smith,72861603,ML Lewis,8b8745fd,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,2,0,2
137,226374,2005/06,South Africa,1,GC Smith,72861603,ML Lewis,8b8745fd,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0
138,226374,2005/06,South Africa,1,GC Smith,72861603,ML Lewis,8b8745fd,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0
139,226374,2005/06,South Africa,2,HH Dippenaar,98ecf62a,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
140,226374,2005/06,South Africa,2,HH Dippenaar,98ecf62a,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,1,HH Dippenaar,98ecf62a,BJ Haddin,b0c772ee,caught,0,0,0
141,226374,2005/06,South Africa,2,HH Gibbs,e1d1b294,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
142,226374,2005/06,South Africa,2,HH Gibbs,e1d1b294,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,1,HH Gibbs,e1d1b294,SR Clark,a3bfec5d,caught,0,0,0
143,226374,2005/06,South Africa,2,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
144,226374,2005/06,South Africa,2,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
145,226374,2005/06,South Africa,3,GC Smith,72861603,ML Lewis,8b8745fd,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
146,226374,2005/06,South Africa,3,GC Smith,72861603,ML Lewis,8b8745fd,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
147,226374,2005/06,South Africa,3,GC Smith,72861603,ML Lewis,8b8745fd,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
148,226374,2005/06,South Africa,3,GC Smith,72861603,ML Lewis,8b8745fd,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
149,226374,2005/06,South Africa,3,MV Boucher,f3cb53a1,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
150,226374,2005/06,South Africa,3,MV Boucher,f3cb53a1,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
151,226374,2005/06,South Africa,4,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
152,226374,2005/06,South Africa,4,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
153,226374,2005/06,South Africa,4,MV Boucher,f3cb53a1,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
154,226374,2005/06,South Africa,4,MV Boucher,f3cb53a1,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
155,226374,2005/06,South Africa,4,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,2,0,2
156,226374,2005/06,South Africa,4,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
157,226374,2005/06,South Africa,5,MV Boucher,f3cb53a1,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,2,0,2
158,226374,2005/06,South Africa,5,MV Boucher,f3cb53a1,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
159,226374,2005/06,South Africa,5,GC Smith,72861603,ML Lewis,8b8745fd,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,4,0,4
160,226374,2005/06,South Africa,5,GC Smith,72861603,ML Lewis,8b8745fd,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
161,226374,2005/06,South Africa,5,MV Boucher,f3cb53a1,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
162,226374,2005/06,South Africa,5,GC Smith,72861603,ML Lewis,8b8745fd,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,4,0,4
163,226374,2005/06,South Africa,6,MV Boucher,f3cb53a1,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
164,226374,2005/06,South Africa,6,GC Smith,72861603,SR Clark,a3bfec5d,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
165,226374,2005/06,South Africa,6,MV Boucher,f3cb53a1,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,0,0,,,,,,4,0,4
166,226374,2005/06,South Africa,6,MV Boucher,f3cb53a1,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
167,226374,2005/06,South Africa,6,MV Boucher,f3cb53a1,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,0,0,,,,,,4,0,4
168,226374,2005/06,South Africa,6,MV Boucher,f3cb53a1,SR Clark,a3bfec5d,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
169,226374,2005/06,South Africa,7,GC Smith,72861603,JR Hopes,2498e163,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
170,226374,2005/06,South Africa,7,GC Smith,72861603,JR Hopes,2498e163,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
171,226374,2005/06,South Africa,7,MV Boucher,f3cb53a1,JR Hopes,2498e163,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0
172,226374,2005/06,South Africa,7,MV Boucher,f3cb53a1,JR Hopes,2498e163,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1
173,226374,2005/06,South Africa,7,GC Smith,72861603,JR Hopes,2498e163,MV Boucher,f3cb53a1,0,0,0,0,1,GC Smith,72861603,,,bowled,0,0,0
174,226374,2005/06,South Africa,7,SM Pollock,88fccd6c,JR Hopes,2498e163,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
175,226374,2005/06,South Africa,8,SM Pollock,88fccd6c,SR Clark,a3bfec5d,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
176,226374,2005/06,South Africa,8,SM Pollock,88fccd6c,SR Clark,a3bfec5d,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
177,226374,2005/06,South Africa,8,SM Pollock,88fccd6c,SR Clark,a3bfec5d,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,2,0,2
178,226374,2005/06,South Africa,8,SM Pollock,88fccd6c,SR Clark,a3bfec5d,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
179,226374,2005/06,South Africa,8,SM Pollock,88fccd6c,SR Clark,a3bfec5d,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
180,226374,2005/06,South Africa,8,SM Pollock,88fccd6c,SR Clark,a3bfec5d,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0
181,226374,2005/06,South Africa,9,MV Boucher,f3cb53a1,JR Hopes,2498e163,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,1,0,1
182,226374,2005/06,South Africa,9,SM Pollock,88fccd6c,JR Hopes,2498e163,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1
183,226374,2005/06,South Africa,9,MV Boucher,f3cb53a1,JR Hopes,2498e163,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,4,0,4
184,226374,2005/06,South Africa,9,MV Boucher,f3cb53a1,JR Hopes,2498e163,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,0,0,0
185,226374,2005/06,South Africa,9,MV Boucher,f3cb53a1,JR Hopes,2498e163,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,4,0,4
186,226374,2005/06,South Africa,9,MV Boucher,f3cb53a1,JR Hopes,2498e163,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,1,0,1
187,226374,2005/06,South Africa,10,MV Boucher,f3cb53a1,SR Clark,a3bfec5d,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,4,0,4
188,226374,2005/06,South Africa,10,MV Boucher,f3cb53a1,SR Clark,a3bfec5d,SM Pollock,88fccd6c,0,0,0,0,1,MV Boucher,f3cb53a1,BJ Haddin,b0c772ee,caught,0,0,0
189,226374,2005/06,South Africa,10,SM Pollock,88fccd6c,SR Clark,a3bfec5d,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
190,226374,2005/06,South Africa,10,JH Kallis,86dc8f2e,SR Clark,a3bfec5d,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,0,0,0
191,226374,2005/06,South Africa,10,JH Kallis,86dc8f2e,SR Clark,a3bfec5d,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,0,0,0
192,226374,2005/06,South Africa,10,JH Kallis,86dc8f2e,SR Clark,a3bfec5d,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,2,0,2
193,226374,2005/06,South Africa,11,SM Pollock,88fccd6c,A Symonds,bd77eb62,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
194,226374,2005/06,South Africa,11,SM Pollock,88fccd6c,A Symonds,bd77eb62,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
195,226374,2005/06,South Africa,11,JH Kallis,86dc8f2e,A Symonds,bd77eb62,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,6,0,6
196,226374,2005/06,South Africa,11,JH Kallis,86dc8f2e,A Symonds,bd77eb62,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,1,0,1
197,226374,2005/06,South Africa,11,SM Pollock,88fccd6c,A Symonds,bd77eb62,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
198,226374,2005/06,South Africa,11,JH Kallis,86dc8f2e,A Symonds,bd77eb62,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,1,0,1
199,226374,2005/06,South Africa,12,JH Kallis,86dc8f2e,SR Clark,a3bfec5d,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,0,0,0
200,226374,2005/06,South Africa,12,JH Kallis,86dc8f2e,SR Clark,a3bfec5d,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,1,0,1
201,226374,2005/06,South Africa,12,SM Pollock,88fccd6c,SR Clark,a3bfec5d,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,4,0,4
202,226374,2005/06,South Africa,12,SM Pollock,88fccd6c,SR Clark,a3bfec5d,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,6,0,6
203,226374,2005/06,South Africa,12,SM Pollock,88fccd6c,SR Clark,a3bfec5d,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,1,0,1
204,226374,2005/06,South Africa,12,JH Kallis,86dc8f2e,SR Clark,a3bfec5d,SM Pollock,88fccd6c,0,0,0,0,0,,,,,,4,0,4
205,226374,2005/06,South Africa,13,SM Pollock,88fccd6c,A Symonds,bd77eb62,JH Kallis,86dc8f2e,1,0,0,0,0,,,,,,0,1,1
206,226374,2005/06,South Africa,13,SM Pollock,88fccd6c,A Symonds,bd77eb62,JH Kallis,86dc8f2e,0,0,0,0,0,,,,,,2,0,2
207,226374,2005/06,South Africa,13,SM Pollock,88fccd6c,A Symonds,bd77eb62,JH Kallis,86dc8f2e,0,0,0,0,1,SM Pollock,88fccd6c,ML Lewis,8b8745fd,caught,0,0,0
208,226374,2005/06,South Africa,13,JH Kallis,86dc8f2e,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,0,0,0
209,226374,2005/06,South Africa,13,JH Kallis,86dc8f2e,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,0,0,0
210,226374,2005/06,South Africa,13,JH Kallis,86dc8f2e,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,0,0,0
211,226374,2005/06,South Africa,13,JH Kallis,86dc8f2e,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,1,JH Kallis,86dc8f2e,RT Ponting,7d415ea5,run out,0,0,0
212,226374,2005/06,South Africa,14,AJ Hall,6b0c3a20,JR Hopes,2498e163,JA Rudolph,42537f07,0,0,0,0,0,,,,,,1,0,1
213,226374,2005/06,South Africa,14,JA Rudolph,42537f07,JR Hopes,2498e163,AJ Hall,6b0c3a20,0,0,0,0,0,,,,,,1,0,1
214,226374,2005/06,South Africa,14,AJ Hall,6b0c3a20,JR Hopes,2498e163,JA Rudolph,42537f07,0,0,0,0,0,,,,,,1,0,1
215,226374,2005/06,South Africa,14,JA Rudolph,42537f07,JR Hopes,2498e163,AJ Hall,6b0c3a20,0,0,0,0,0,,,,,,0,0,0
216,226374,2005/06,South Africa,14,JA Rudolph,42537f07,JR Hopes,2498e163,AJ Hall,6b0c3a20,0,0,0,0,0,,,,,,1,0,1
217,226374,2005/06,South Africa,14,AJ Hall,6b0c3a20,JR Hopes,2498e163,JA Rudolph,42537f07,0,0,0,0,0,,,,,,1,0,1
218,226374,2005/06,South Africa,15,AJ Hall,6b0c3a20,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,0,0,0
219,226374,2005/06,South Africa,15,AJ Hall,6b0c3a20,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,2,0,2
220,226374,2005/06,South Africa,15,AJ Hall,6b0c3a20,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,0,0,0
221,226374,2005/06,South Africa,15,AJ Hall,6b0c3a20,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,1,0,1
222,226374,2005/06,South Africa,15,JA Rudolph,42537f07,A Symonds,bd77eb62,AJ Hall,6b0c3a20,0,0,0,0,0,,,,,,1,0,1
223,226374,2005/06,South Africa,15,AJ Hall,6b0c3a20,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,1,0,1
224,226374,2005/06,South Africa,16,AJ Hall,6b0c3a20,JR Hopes,2498e163,JA Rudolph,42537f07,0,0,0,0,0,,,,,,4,0,4
225,226374,2005/06,South Africa,16,AJ Hall,6b0c3a20,JR Hopes,2498e163,JA Rudolph,42537f07,0,0,0,0,1,AJ Hall,6b0c3a20,MEK Hussey,48fd7349,caught,0,0,0
226,226374,2005/06,South Africa,16,J Botha,7c503806,JR Hopes,2498e163,JA Rudolph,42537f07,0,0,0,0,0,,,,,,0,0,0
227,226374,2005/06,South Africa,16,J Botha,7c503806,JR Hopes,2498e163,JA Rudolph,42537f07,0,0,0,0,0,,,,,,1,0,1
228,226374,2005/06,South Africa,16,JA Rudolph,42537f07,JR Hopes,2498e163,J Botha,7c503806,0,0,0,0,0,,,,,,1,0,1
229,226374,2005/06,South Africa,16,J Botha,7c503806,JR Hopes,2498e163,JA Rudolph,42537f07,0,0,0,0,0,,,,,,1,0,1
230,226374,2005/06,South Africa,17,J Botha,7c503806,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,1,J Botha,7c503806,SM Katich,fdedb37c,caught,0,0,0
231,226374,2005/06,South Africa,17,GJP Kruger,2957a836,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,2,0,2
232,226374,2005/06,South Africa,17,GJP Kruger,2957a836,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,0,0,0
233,226374,2005/06,South Africa,17,GJP Kruger,2957a836,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,0,0,0
234,226374,2005/06,South Africa,17,GJP Kruger,2957a836,A Symonds,bd77eb62,JA Rudolph,42537f07,0,0,0,0,0,,,,,,1,0,1
235,226374,2005/06,South Africa,17,JA Rudolph,42537f07,A Symonds,bd77eb62,GJP Kruger,2957a836,0,0,0,0,0,,,,,,1,0,1
236,226374,2005/06,South Africa,18,JA Rudolph,42537f07,ML Lewis,8b8745fd,GJP Kruger,2957a836,0,0,0,0,0,,,,,,1,0,1
237,226374,2005/06,South Africa,18,GJP Kruger,2957a836,ML Lewis,8b8745fd,JA Rudolph,42537f07,0,0,0,0,1,GJP Kruger,2957a836,DR Martyn,69762509,caught,0,0,0
238,226374,2005/06,South Africa,18,M Zondeki,9b75e4f1,ML Lewis,8b8745fd,JA Rudolph,42537f07,0,0,0,0,1,M Zondeki,9b75e4f1,,,bowled,0,0,0
0,237242,2005/06,West Indies,0,CH Gayle,db584dad,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
1,237242,2005/06,West Indies,0,CH Gayle,db584dad,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
2,237242,2005/06,West Indies,0,CH Gayle,db584dad,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,4,0,4
3,237242,2005/06,West Indies,0,CH Gayle,db584dad,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,2,0,2
4,237242,2005/06,West Indies,0,CH Gayle,db584dad,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
5,237242,2005/06,West Indies,0,CH Gayle,db584dad,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
6,237242,2005/06,West Indies,1,D Ganga,d5f3b5e1,SE Bond,4f629497,CH Gayle,db584dad,0,0,0,0,0,,,,,,0,0,0
7,237242,2005/06,West Indies,1,D Ganga,d5f3b5e1,SE Bond,4f629497,CH Gayle,db584dad,0,0,0,0,0,,,,,,0,0,0
8,237242,2005/06,West Indies,1,D Ganga,d5f3b5e1,SE Bond,4f629497,CH Gayle,db584dad,0,0,0,0,0,,,,,,0,0,0
9,237242,2005/06,West Indies,1,D Ganga,d5f3b5e1,SE Bond,4f629497,CH Gayle,db584dad,0,0,0,0,0,,,,,,1,0,1
10,237242,2005/06,West Indies,1,CH Gayle,db584dad,SE Bond,4f629497,D Ganga,d5f3b5e1,1,0,0,0,0,,,,,,0,1,1
11,237242,2005/06,West Indies,1,CH Gayle,db584dad,SE Bond,4f629497,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
12,237242,2005/06,West Indies,1,CH Gayle,db584dad,SE Bond,4f629497,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
13,237242,2005/06,West Indies,2,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,CH Gayle,db584dad,0,0,0,0,0,,,,,,0,0,0
14,237242,2005/06,West Indies,2,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,CH Gayle,db584dad,0,0,0,0,0,,,,,,0,0,0
15,237242,2005/06,West Indies,2,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,CH Gayle,db584dad,0,0,0,0,0,,,,,,0,0,0
