,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total,team_over,over_ball,inning,runs_cumulative,powerplay
110,225271,2006,Sri Lanka,17,SL Malinga,a12e1d51,LE Plunkett,9a963804,CK Kapugedera,cfad138c,0,0,0,0,0,,,,,,3,0,3,Sri Lanka_17,2,2,1022,0
111,225271,2006,Sri Lanka,17,CK Kapugedera,cfad138c,LE Plunkett,9a963804,SL Malinga,a12e1d51,0,0,0,0,0,,,,,,2,0,2,Sri Lanka_17,3,2,1024,0
112,225271,2006,Sri Lanka,17,CK Kapugedera,cfad138c,LE Plunkett,9a963804,SL Malinga,a12e1d51,0,0,0,0,0,,,,,,2,0,2,Sri Lanka_17,4,2,1026,0
113,225271,2006,Sri Lanka,17,CK Kapugedera,cfad138c,LE Plunkett,9a963804,SL Malinga,a12e1d51,0,0,0,0,0,,,,,,1,0,1,Sri Lanka_17,5,2,1027,0
114,225271,2006,Sri Lanka,17,SL Malinga,a12e1d51,LE Plunkett,9a963804,CK Kapugedera,cfad138c,0,0,0,0,0,,,,,,2,0,2,Sri Lanka_17,6,2,1029,0
115,225271,2006,Sri Lanka,18,CK Kapugedera,cfad138c,SI Mahmood,e97aefe2,SL Malinga,a12e1d51,0,1,0,0,0,,,,,,1,1,2,Sri Lanka_18,1,2,1031,0
116,225271,2006,Sri Lanka,18,SL Malinga,a12e1d51,SI Mahmood,e97aefe2,CK Kapugedera,cfad138c,0,0,0,0,0,,,,,,0,0,0,Sri Lanka_18,2,2,1031,0
117,225271,2006,Sri Lanka,18,SL Malinga,a12e1d51,SI Mahmood,e97aefe2,CK Kapugedera,cfad138c,0,0,0,0,0,,,,,,1,0,1,Sri Lanka_18,3,2,1032,0
118,225271,2006,Sri Lanka,18,CK Kapugedera,cfad138c,SI Mahmood,e97aefe2,SL Malinga,a12e1d51,0,0,0,0,0,,,,,,0,0,0,Sri Lanka_18,4,2,1032,0
119,225271,2006,Sri Lanka,18,CK Kapugedera,cfad138c,SI Mahmood,e97aefe2,SL Malinga,a12e1d51,0,0,0,0,1,CK Kapugedera,cfad138c,KP Pietersen,39f01cdb,caught,0,0,0,Sri Lanka_18,5,2,1032,0
120,225271,2006,Sri Lanka,18,SL Malinga,a12e1d51,SI Mahmood,e97aefe2,CRD Fernando,342d8ade,0,0,0,0,0,,,,,,0,0,0,Sri Lanka_18,6,2,1032,0
121,225271,2006,Sri Lanka,18,SL Malinga,a12e1d51,SI Mahmood,e97aefe2,CRD Fernando,342d8ade,0,0,0,0,0,,,,,,4,0,4,Sri Lanka_18,7,2,1036,0
122,225271,2006,Sri Lanka,19,CRD Fernando,342d8ade,LE Plunkett,9a963804,SL Malinga,a12e1d51,0,0,0,0,0,,,,,,0,0,0,Sri Lanka_19,1,2,1036,0
123,225271,2006,Sri Lanka,19,CRD Fernando,342d8ade,LE Plunkett,9a963804,SL Malinga,a12e1d51,0,0,0,0,0,,,,,,1,0,1,Sri Lanka_19,2,2,1037,0
124,225271,2006,Sri Lanka,19,SL Malinga,a12e1d51,LE Plunkett,9a963804,CRD Fernando,342d8ade,0,0,0,0,0,,,,,,2,0,2,Sri Lanka_19,3,2,1039,0
125,225271,2006,Sri Lanka,19,SL Malinga,a12e1d51,LE Plunkett,9a963804,CRD Fernando,342d8ade,0,0,0,0,1,SL Malinga,a12e1d51,IR Bell,33155d1b,caught,0,0,0,Sri Lanka_19,4,2,1039,0
126,225271,2006,Sri Lanka,19,CRD Fernando,342d8ade,LE Plunkett,9a963804,PDRL Perera,f6b5d11a,0,0,0,0,0,,,,,,2,0,2,Sri Lanka_19,5,2,1041,0
127,225271,2006,Sri Lanka,19,CRD Fernando,342d8ade,LE Plunkett,9a963804,PDRL Perera,f6b5d11a,0,0,0,0,1,CRD Fernando,342d8ade,GO Jones,2e929b99,run out,0,0,0,Sri Lanka_19,6,2,1041,0
128,225271,2006,England,0,ME Trescothick,ea42ddb9,PDRL Perera,f6b5d11a,AJ Strauss,b68d14a9,1,0,0,0,0,,,,,,0,1,1,England_0,14,1,324,1
129,225271,2006,England,0,ME Trescothick,ea42ddb9,PDRL Perera,f6b5d11a,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_0,15,1,324,1
130,225271,2006,England,0,ME Trescothick,ea42ddb9,PDRL Perera,f6b5d11a,AJ Strauss,b68d14a9,0,0,2,0,0,,,,,,0,2,2,England_0,16,1,326,1
131,225271,2006,England,0,ME Trescothick,ea42ddb9,PDRL Perera,f6b5d11a,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_0,17,1,326,1
132,225271,2006,England,0,ME Trescothick,ea42ddb9,PDRL Perera,f6b5d11a,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_0,18,1,326,1
133,225271,2006,England,0,ME Trescothick,ea42ddb9,PDRL Perera,f6b5d11a,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,4,0,4,England_0,19,1,330,1
134,225271,2006,England,0,ME Trescothick,ea42ddb9,PDRL Perera,f6b5d11a,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_0,20,1,330,1
135,225271,2006,England,1,AJ Strauss,b68d14a9,SL Malinga,a12e1d51,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_1,14,1,330,1
136,225271,2006,England,1,AJ Strauss,b68d14a9,SL Malinga,a12e1d51,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_1,15,1,330,1
137,225271,2006,England,1,AJ Strauss,b68d14a9,SL Malinga,a12e1d51,ME Trescothick,ea42ddb9,1,0,0,0,0,,,,,,0,1,1,England_1,16,1,331,1
138,225271,2006,England,1,AJ Strauss,b68d14a9,SL Malinga,a12e1d51,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_1,17,1,331,1
139,225271,2006,England,1,AJ Strauss,b68d14a9,SL Malinga,a12e1d51,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2,England_1,18,1,333,1
140,225271,2006,England,1,AJ Strauss,b68d14a9,SL Malinga,a12e1d51,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_1,19,1,333,1
141,225271,2006,England,1,AJ Strauss,b68d14a9,SL Malinga,a12e1d51,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_1,20,1,333,1
142,225271,2006,England,2,ME Trescothick,ea42ddb9,PDRL Perera,f6b5d11a,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_2,13,1,333,1
143,225271,2006,England,2,ME Trescothick,ea42ddb9,PDRL Perera,f6b5d11a,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_2,14,1,333,1
144,225271,2006,England,2,ME Trescothick,ea42ddb9,PDRL Perera,f6b5d11a,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_2,15,1,334,1
145,225271,2006,England,2,AJ Strauss,b68d14a9,PDRL Perera,f6b5d11a,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_2,16,1,335,1
146,225271,2006,England,2,ME Trescothick,ea42ddb9,PDRL Perera,f6b5d11a,AJ Strauss,b68d14a9,0,0,1,0,0,,,,,,0,1,1,England_2,17,1,336,1
147,225271,2006,England,2,AJ Strauss,b68d14a9,PDRL Perera,f6b5d11a,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2,England_2,18,1,338,1
148,225271,2006,England,3,ME Trescothick,ea42ddb9,SL Malinga,a12e1d51,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,4,0,4,England_3,13,1,342,1
149,225271,2006,England,3,ME Trescothick,ea42ddb9,SL Malinga,a12e1d51,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_3,14,1,342,1
150,225271,2006,England,3,ME Trescothick,ea42ddb9,SL Malinga,a12e1d51,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_3,15,1,342,1
151,225271,2006,England,3,ME Trescothick,ea42ddb9,SL Malinga,a12e1d51,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,4,0,4,England_3,16,1,346,1
152,225271,2006,England,3,ME Trescothick,ea42ddb9,SL Malinga,a12e1d51,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_3,17,1,346,1
153,225271,2006,England,3,ME Trescothick,ea42ddb9,SL Malinga,a12e1d51,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_3,18,1,346,1
154,225271,2006,England,4,AJ Strauss,b68d14a9,PDRL Perera,f6b5d11a,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_4,15,1,346,1
155,225271,2006,England,4,AJ Strauss,b68d14a9,PDRL Perera,f6b5d11a,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4,England_4,16,1,350,1
156,225271,2006,England,4,AJ Strauss,b68d14a9,PDRL Perera,f6b5d11a,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4,England_4,17,1,354,1
157,225271,2006,England,4,AJ Strauss,b68d14a9,PDRL Perera,f6b5d11a,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4,England_4,18,1,358,1
158,225271,2006,England,4,AJ Strauss,b68d14a9,PDRL Perera,f6b5d11a,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4,England_4,19,1,362,1
159,225271,2006,England,4,AJ Strauss,b68d14a9,PDRL Perera,f6b5d11a,ME Trescothick,ea42ddb9,3,0,0,0,0,,,,,,0,3,3,England_4,20,1,365,1
160,225271,2006,England,4,AJ Strauss,b68d14a9,PDRL Perera,f6b5d11a,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_4,21,1,365,1
161,225271,2006,England,5,ME Trescothick,ea42ddb9,CRD Fernando,342d8ade,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_5,13,1,365,1
162,225271,2006,England,5,ME Trescothick,ea42ddb9,CRD Fernando,342d8ade,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_5,14,1,366,1
163,225271,2006,England,5,AJ Strauss,b68d14a9,CRD Fernando,342d8ade,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_5,15,1,367,1
164,225271,2006,England,5,ME Trescothick,ea42ddb9,CRD Fernando,342d8ade,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_5,16,1,367,1
165,225271,2006,England,5,ME Trescothick,ea42ddb9,CRD Fernando,342d8ade,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_5,17,1,368,1
166,225271,2006,England,5,AJ Strauss,b68d14a9,CRD Fernando,342d8ade,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4,England_5,18,1,372,1
167,225271,2006,England,6,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_6,14,1,373,0
168,225271,2006,England,6,AJ Strauss,b68d14a9,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4,England_6,15,1,377,0
169,225271,2006,England,6,AJ Strauss,b68d14a9,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_6,16,1,378,0
170,225271,2006,England,6,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_6,17,1,379,0
171,225271,2006,England,6,AJ Strauss,b68d14a9,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_6,18,1,380,0
172,225271,2006,England,6,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_6,19,1,380,0
173,225271,2006,England,7,AJ Strauss,b68d14a9,CRD Fernando,342d8ade,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_7,13,1,381,0
174,225271,2006,England,7,ME Trescothick,ea42ddb9,CRD Fernando,342d8ade,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_7,14,1,382,0
175,225271,2006,England,7,AJ Strauss,b68d14a9,CRD Fernando,342d8ade,ME Trescothick,ea42ddb9,0,0,0,0,1,AJ Strauss,b68d14a9,,,bowled,0,0,0,England_7,15,1,382,0
176,225271,2006,England,7,KP Pietersen,39f01cdb,CRD Fernando,342d8ade,ME Trescothick,ea42ddb9,0,0,1,0,0,,,,,,0,1,1,England_7,16,1,383,0
177,225271,2006,England,7,ME Trescothick,ea42ddb9,CRD Fernando,342d8ade,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_7,17,1,384,0
178,225271,2006,England,7,KP Pietersen,39f01cdb,CRD Fernando,342d8ade,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_7,18,1,384,0
179,225271,2006,England,8,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,0,0,0,England_8,13,1,384,0
180,225271,2006,England,8,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_8,14,1,385,0
181,225271,2006,England,8,KP Pietersen,39f01cdb,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_8,15,1,385,0
182,225271,2006,England,8,KP Pietersen,39f01cdb,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_8,16,1,386,0
183,225271,2006,England,8,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_8,17,1,387,0
184,225271,2006,England,8,KP Pietersen,39f01cdb,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_8,18,1,388,0
185,225271,2006,England,9,KP Pietersen,39f01cdb,CRD Fernando,342d8ade,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_9,13,1,389,0
186,225271,2006,England,9,ME Trescothick,ea42ddb9,CRD Fernando,342d8ade,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_9,14,1,390,0
187,225271,2006,England,9,KP Pietersen,39f01cdb,CRD Fernando,342d8ade,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_9,15,1,391,0
188,225271,2006,England,9,ME Trescothick,ea42ddb9,CRD Fernando,342d8ade,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,2,0,2,England_9,16,1,393,0
189,225271,2006,England,9,ME Trescothick,ea42ddb9,CRD Fernando,342d8ade,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_9,17,1,394,0
190,225271,2006,England,9,KP Pietersen,39f01cdb,CRD Fernando,342d8ade,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_9,18,1,395,0
191,225271,2006,England,10,KP Pietersen,39f01cdb,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2,England_10,13,1,397,0
192,225271,2006,England,10,KP Pietersen,39f01cdb,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2,England_10,14,1,399,0
193,225271,2006,England,10,KP Pietersen,39f01cdb,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_10,15,1,400,0
194,225271,2006,England,10,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,0,0,0,England_10,16,1,400,0
195,225271,2006,England,10,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,KP Pietersen,39f01cdb,1,0,0,0,0,,,,,,0,1,1,England_10,17,1,401,0
196,225271,2006,England,10,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,KP Pietersen,39f01cdb,0,1,0,0,0,,,,,,0,1,1,England_10,18,1,402,0
197,225271,2006,England,10,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,2,0,2,England_10,19,1,404,0
198,225271,2006,England,10,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,0,0,0,England_10,20,1,404,0
199,225271,2006,England,11,KP Pietersen,39f01cdb,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_11,14,1,404,0
200,225271,2006,England,11,KP Pietersen,39f01cdb,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2,England_11,15,1,406,0
201,225271,2006,England,11,KP Pietersen,39f01cdb,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_11,16,1,407,0
202,225271,2006,England,11,ME Trescothick,ea42ddb9,ST Jayasuriya,f233bbb4,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_11,17,1,408,0
203,225271,2006,England,11,KP Pietersen,39f01cdb,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4,England_11,18,1,412,0
204,225271,2006,England,11,KP Pietersen,39f01cdb,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,1,KP Pietersen,39f01cdb,SL Malinga,a12e1d51,caught,0,0,0,England_11,19,1,412,0
205,225271,2006,England,12,PD Collingwood,a386e91b,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_12,13,1,413,0
206,225271,2006,England,12,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_12,14,1,414,0
207,225271,2006,England,12,PD Collingwood,a386e91b,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_12,15,1,415,0
208,225271,2006,England,12,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_12,16,1,416,0
209,225271,2006,England,12,PD Collingwood,a386e91b,MF Maharoof,ab89348d,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_12,17,1,417,0
210,225271,2006,England,12,ME Trescothick,ea42ddb9,MF Maharoof,ab89348d,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,4,0,4,England_12,18,1,421,0
211,225271,2006,England,13,PD Collingwood,a386e91b,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_13,14,1,421,0
212,225271,2006,England,13,PD Collingwood,a386e91b,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_13,15,1,422,0
213,225271,2006,England,13,ME Trescothick,ea42ddb9,ST Jayasuriya,f233bbb4,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,2,0,2,England_13,16,1,424,0
214,225271,2006,England,13,ME Trescothick,ea42ddb9,ST Jayasuriya,f233bbb4,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0,England_13,17,1,424,0
215,225271,2006,England,13,ME Trescothick,ea42ddb9,ST Jayasuriya,f233bbb4,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,2,0,2,England_13,18,1,426,0
216,225271,2006,England,13,ME Trescothick,ea42ddb9,ST Jayasuriya,f233bbb4,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,4,0,4,England_13,19,1,430,0
217,225271,2006,England,14,PD Collingwood,a386e91b,TM Dilshan,5bdcdb72,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_14,13,1,431,0
218,225271,2006,England,14,ME Trescothick,ea42ddb9,TM Dilshan,5bdcdb72,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_14,14,1,432,0
219,225271,2006,England,14,PD Collingwood,a386e91b,TM Dilshan,5bdcdb72,ME Trescothick,ea42ddb9,0,0,0,0,1,PD Collingwood,a386e91b,DPMD Jayawardene,d18f9182,caught,0,0,0,England_14,15,1,432,0
220,225271,2006,England,14,JWM Dalrymple,1afdbdbf,TM Dilshan,5bdcdb72,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_14,16,1,433,0
221,225271,2006,England,14,ME Trescothick,ea42ddb9,TM Dilshan,5bdcdb72,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,0,0,0,England_14,17,1,433,0
222,225271,2006,England,14,ME Trescothick,ea42ddb9,TM Dilshan,5bdcdb72,JWM Dalrymple,1afdbdbf,0,0,0,0,0,,,,,,4,0,4,England_14,18,1,437,0
223,225271,2006,England,15,JWM Dalrymple,1afdbdbf,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,1,JWM Dalrymple,1afdbdbf,KC Sangakkara,6b71e6cf,caught,0,0,0,England_15,13,1,437,0
224,225271,2006,England,15,GO Jones,2e929b99,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_15,14,1,438,0
225,225271,2006,England,15,ME Trescothick,ea42ddb9,ST Jayasuriya,f233bbb4,GO Jones,2e929b99,0,0,0,0,0,,,,,,2,0,2,England_15,15,1,440,0
226,225271,2006,England,15,ME Trescothick,ea42ddb9,ST Jayasuriya,f233bbb4,GO Jones,2e929b99,0,0,0,0,0,,,,,,1,0,1,England_15,16,1,441,0
227,225271,2006,England,15,GO Jones,2e929b99,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_15,17,1,441,0
228,225271,2006,England,15,GO Jones,2e929b99,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2,England_15,18,1,443,0
229,225271,2006,England,16,ME Trescothick,ea42ddb9,TM Dilshan,5bdcdb72,GO Jones,2e929b99,0,0,0,0,0,,,,,,1,0,1,England_16,14,1,444,0
230,225271,2006,England,16,GO Jones,2e929b99,TM Dilshan,5bdcdb72,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_16,15,1,445,0
231,225271,2006,England,16,ME Trescothick,ea42ddb9,TM Dilshan,5bdcdb72,GO Jones,2e929b99,0,0,0,0,0,,,,,,1,0,1,England_16,16,1,446,0
232,225271,2006,England,16,GO Jones,2e929b99,TM Dilshan,5bdcdb72,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_16,17,1,447,0
233,225271,2006,England,16,ME Trescothick,ea42ddb9,TM Dilshan,5bdcdb72,GO Jones,2e929b99,0,0,0,0,0,,,,,,6,0,6,England_16,18,1,453,0
234,225271,2006,England,16,ME Trescothick,ea42ddb9,TM Dilshan,5bdcdb72,GO Jones,2e929b99,0,0,0,0,0,,,,,,1,0,1,England_16,19,1,454,0
235,225271,2006,England,17,ME Trescothick,ea42ddb9,SL Malinga,a12e1d51,GO Jones,2e929b99,0,0,0,0,0,,,,,,0,0,0,England_17,13,1,454,0
236,225271,2006,England,17,ME Trescothick,ea42ddb9,SL Malinga,a12e1d51,GO Jones,2e929b99,0,0,0,0,0,,,,,,1,0,1,England_17,14,1,455,0
237,225271,2006,England,17,GO Jones,2e929b99,SL Malinga,a12e1d51,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_17,15,1,456,0
238,225271,2006,England,17,ME Trescothick,ea42ddb9,SL Malinga,a12e1d51,GO Jones,2e929b99,0,0,0,0,0,,,,,,4,0,4,England_17,16,1,460,0
239,225271,2006,England,17,ME Trescothick,ea42ddb9,SL Malinga,a12e1d51,GO Jones,2e929b99,0,0,0,0,0,,,,,,4,0,4,England_17,17,1,464,0
240,225271,2006,England,17,ME Trescothick,ea42ddb9,SL Malinga,a12e1d51,GO Jones,2e929b99,0,0,0,0,0,,,,,,4,0,4,England_17,18,1,468,0
241,225271,2006,England,18,GO Jones,2e929b99,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2,England_18,13,1,470,0
242,225271,2006,England,18,GO Jones,2e929b99,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4,England_18,14,1,474,0
243,225271,2006,England,18,GO Jones,2e929b99,ST Jayasuriya,f233bbb4,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_18,15,1,475,0
244,225271,2006,England,18,ME Trescothick,ea42ddb9,ST Jayasuriya,f233bbb4,GO Jones,2e929b99,0,0,0,0,1,ME Trescothick,ea42ddb9,KC Sangakkara,6b71e6cf,run out,0,0,0,England_18,16,1,475,0
245,225271,2006,England,18,TT Bresnan,58043739,ST Jayasuriya,f233bbb4,GO Jones,2e929b99,0,0,0,0,0,,,,,,2,0,2,England_18,17,1,477,0
246,225271,2006,England,18,TT Bresnan,58043739,ST Jayasuriya,f233bbb4,GO Jones,2e929b99,0,0,1,0,0,,,,,,0,1,1,England_18,18,1,478,0
247,225271,2006,England,19,TT Bresnan,58043739,CRD Fernando,342d8ade,GO Jones,2e929b99,0,0,0,0,0,,,,,,1,0,1,England_19,13,1,479,0
248,225271,2006,England,19,GO Jones,2e929b99,CRD Fernando,342d8ade,TT Bresnan,58043739,0,0,0,0,0,,,,,,1,0,1,England_19,14,1,480,0
249,225271,2006,England,19,TT Bresnan,58043739,CRD Fernando,342d8ade,GO Jones,2e929b99,0,0,0,0,0,,,,,,0,0,0,England_19,15,1,480,0
250,225271,2006,England,19,TT Bresnan,58043739,CRD Fernando,342d8ade,GO Jones,2e929b99,0,0,0,0,0,,,,,,1,0,1,England_19,16,1,481,0
251,225271,2006,England,19,GO Jones,2e929b99,CRD Fernando,342d8ade,TT Bresnan,58043739,0,0,1,0,0,,,,,,0,1,1,England_19,17,1,482,0
252,225271,2006,England,19,TT Bresnan,58043739,CRD Fernando,342d8ade,GO Jones,2e929b99,0,0,0,0,0,,,,,,2,0,2,England_19,18,1,484,0
0,226374,2005/06,Australia,0,JR Hopes,2498e163,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_0,14,2,1041,1
1,226374,2005/06,Australia,0,JR Hopes,2498e163,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_0,15,2,1041,1
2,226374,2005/06,Australia,0,JR Hopes,2498e163,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_0,16,2,1041,1
3,226374,2005/06,Australia,0,JR Hopes,2498e163,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_0,17,2,1041,1
4,226374,2005/06,Australia,0,JR Hopes,2498e163,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_0,18,2,1042,1
5,226374,2005/06,Australia,0,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,4,0,4,Australia_0,19,2,1046,1
